label,genre
509_1.wav,Folk
206_1.wav,Folk
1901.wav,Folk
52.wav,Folk
1045_1.wav,Folk
1434_1.wav,Folk
2089_1.wav,Folk
2299.wav,Folk
1720.wav,Folk
1383.wav,Folk
1294.wav,Folk
547.wav,Folk
722_1.wav,Folk
460_1.wav,Folk
434_1.wav,Folk
461.wav,Folk
2251.wav,Folk
1213.wav,Folk
2269.wav,Folk
977.wav,Folk
619.wav,Folk
951.wav,Folk
1245.wav,Folk
146.wav,Folk
982.wav,Folk
1589.wav,Folk
1317_1.wav,Folk
2182_1.wav,Folk
640_1.wav,Folk
1200.wav,Folk
383_1.wav,Folk
1271_1.wav,Folk
1219.wav,Folk
1573_1.wav,Folk
1485_1.wav,Folk
1905.wav,Folk
1253.wav,Folk
1418_1.wav,Folk
323_1.wav,Folk
647.wav,Folk
511_1.wav,Folk
1087_1.wav,Folk
307.wav,Folk
645_1.wav,Folk
46_1.wav,Folk
1752_1.wav,Folk
2234.wav,Folk
873_1.wav,Folk
1498_1.wav,Folk
953_1.wav,Folk
173_1.wav,Folk
676_1.wav,Folk
1452_1.wav,Folk
231.wav,Folk
1571.wav,Folk
1262.wav,Folk
1507_1.wav,Folk
279.wav,Folk
789.wav,Folk
2047.wav,Folk
773_1.wav,Folk
238.wav,Folk
41_1.wav,Folk
1811.wav,Folk
719.wav,Folk
1307.wav,Folk
1304_1.wav,Folk
2052_1.wav,Folk
156_1.wav,Folk
2147_1.wav,Folk
1708_1.wav,Folk
938_1.wav,Folk
1146.wav,Folk
1104.wav,Folk
1900_1.wav,Folk
555_1.wav,Folk
2239.wav,Folk
1904.wav,Folk
1546_1.wav,Folk
1896_1.wav,Folk
1268.wav,Folk
1762_1.wav,Folk
1526_1.wav,Folk
1956.wav,Folk
496_1.wav,Folk
889_1.wav,Folk
735.wav,Folk
284.wav,Folk
826.wav,Folk
1768_1.wav,Folk
1466.wav,Folk
648.wav,Folk
195.wav,Folk
138.wav,Folk
693_1.wav,Folk
1742.wav,Folk
715_1.wav,Folk
404.wav,Folk
2260.wav,Folk
855_1.wav,Folk
2255.wav,Folk
1774.wav,Folk
1512.wav,Folk
115_1.wav,Folk
1346.wav,Folk
1360_1.wav,Folk
2010.wav,Folk
111_1.wav,Folk
312.wav,Folk
230.wav,Folk
1601_1.wav,Folk
893_1.wav,Folk
331_1.wav,Folk
2078.wav,Folk
1677.wav,Folk
472_1.wav,Folk
524.wav,Folk
1810.wav,Folk
242.wav,Folk
1232_1.wav,Folk
1530.wav,Folk
682.wav,Folk
1673.wav,Folk
2029_1.wav,Folk
2163_1.wav,Folk
2271.wav,Folk
848.wav,Folk
1916_1.wav,Folk
686.wav,Folk
2345.wav,Folk
992_1.wav,Folk
2156.wav,Folk
305.wav,Folk
613.wav,Folk
398.wav,Folk
1958.wav,Folk
51.wav,Folk
769_1.wav,Folk
2080_1.wav,Folk
453_1.wav,Folk
1588.wav,Folk
1605_1.wav,Folk
2025.wav,Folk
903.wav,Folk
85.wav,Folk
1441_1.wav,Folk
840.wav,Folk
2129_1.wav,Folk
878.wav,Folk
91_1.wav,Folk
2159.wav,Folk
1019_1.wav,Folk
406.wav,Folk
1476_1.wav,Folk
427.wav,Folk
2203_1.wav,Folk
296_1.wav,Folk
2229_1.wav,Folk
1402.wav,Folk
1525.wav,Folk
1199_1.wav,Folk
438_1.wav,Folk
1464.wav,Folk
532_1.wav,Folk
423.wav,Folk
928.wav,Folk
166_1.wav,Folk
1851.wav,Folk
2176_1.wav,Folk
1079.wav,Folk
508.wav,Folk
963_1.wav,Folk
1948.wav,Folk
1992.wav,Folk
1509.wav,Folk
1267_1.wav,Folk
983_1.wav,Folk
1404_1.wav,Folk
2108_1.wav,Folk
495_1.wav,Folk
251_1.wav,Folk
1013.wav,Folk
1685_1.wav,Folk
1541_1.wav,Folk
898_1.wav,Folk
2077_1.wav,Folk
702.wav,Folk
585_1.wav,Folk
1020.wav,Folk
2056_1.wav,Folk
227_1.wav,Folk
70_1.wav,Folk
593.wav,Folk
1502_1.wav,Folk
945_1.wav,Folk
1427.wav,Folk
2072_1.wav,Folk
119_1.wav,Folk
575_1.wav,Folk
1042.wav,Folk
1373_1.wav,Folk
1422.wav,Folk
2196.wav,Folk
2124.wav,Folk
1975_1.wav,Folk
885.wav,Folk
1170.wav,Folk
1538.wav,Folk
998_1.wav,Folk
2021_1.wav,Folk
2252.wav,Folk
433.wav,Folk
629_1.wav,Folk
622.wav,Folk
7.wav,Folk
63.wav,Folk
1263_1.wav,Folk
31.wav,Folk
1446.wav,Folk
1354_1.wav,Folk
1818_1.wav,Folk
2188.wav,Folk
2346.wav,Folk
506_1.wav,Folk
1286_1.wav,Folk
2277.wav,Folk
1100.wav,Folk
591.wav,Folk
2044_1.wav,Folk
2286.wav,Folk
2295.wav,Folk
1496.wav,Folk
1582.wav,Folk
1116.wav,Folk
2320.wav,Folk
584_1.wav,Folk
1726.wav,Folk
1899_1.wav,Folk
1736.wav,Folk
295_1.wav,Folk
2343.wav,Folk
1819_1.wav,Folk
102.wav,Folk
1727_1.wav,Folk
1361.wav,Folk
1749.wav,Folk
216_1.wav,Folk
762_1.wav,Folk
2235.wav,Folk
1257.wav,Folk
448.wav,Folk
474.wav,Folk
328_1.wav,Folk
372_1.wav,Folk
783_1.wav,Folk
1785.wav,Folk
1368_1.wav,Folk
94_1.wav,Folk
1206.wav,Folk
1121.wav,Folk
872_1.wav,Folk
510.wav,Folk
346.wav,Folk
817.wav,Folk
1278_1.wav,Folk
1048.wav,Folk
784_1.wav,Folk
632.wav,Folk
714.wav,Folk
1089_1.wav,Folk
526.wav,Folk
901.wav,Folk
2325.wav,Folk
2244.wav,Folk
1953.wav,Folk
932.wav,Folk
1926.wav,Folk
576_1.wav,Folk
1493.wav,Folk
1231.wav,Folk
1713.wav,Folk
39.wav,Folk
1465_1.wav,Folk
308.wav,Folk
487_1.wav,Folk
20_1.wav,Folk
724.wav,Folk
1376.wav,Folk
270.wav,Folk
949.wav,Folk
946.wav,Folk
942_1.wav,Folk
944.wav,Folk
2243.wav,Folk
2060_1.wav,Folk
1700.wav,Folk
104_1.wav,Folk
713.wav,Folk
339_1.wav,Folk
1938.wav,Folk
845_1.wav,Folk
785.wav,Folk
2272.wav,Folk
1995_1.wav,Folk
2113_1.wav,Folk
1746_1.wav,Folk
1918_1.wav,Folk
2332.wav,Folk
247.wav,Folk
2174_1.wav,Folk
1156.wav,Folk
2284.wav,Folk
820_1.wav,Folk
639_1.wav,Folk
741.wav,Folk
78.wav,Folk
1617_1.wav,Folk
2178.wav,Folk
2246.wav,Folk
650_1.wav,Folk
2116_1.wav,Folk
574.wav,Folk
761_1.wav,Folk
525_1.wav,Folk
180.wav,Folk
5.wav,Folk
571_1.wav,Folk
2102_1.wav,Folk
1243_1.wav,Folk
725.wav,Folk
2034.wav,Folk
1681.wav,Folk
615.wav,Folk
1771_1.wav,Folk
1514.wav,Folk
2045_1.wav,Folk
2316.wav,Folk
42_1.wav,Folk
1094.wav,Folk
1207_1.wav,Folk
481_1.wav,Folk
1344_1.wav,Folk
747_1.wav,Folk
1480.wav,Folk
2144_1.wav,Folk
168_1.wav,Folk
290_1.wav,Folk
599.wav,Folk
847.wav,Folk
557.wav,Folk
2037.wav,Folk
1395_1.wav,Folk
1689.wav,Folk
1090.wav,Folk
403.wav,Folk
2201_1.wav,Folk
523_1.wav,Folk
829_1.wav,Folk
919_1.wav,Folk
1140_1.wav,Folk
1198_1.wav,Folk
54.wav,Folk
161_1.wav,Folk
1536_1.wav,Folk
172.wav,Folk
120_1.wav,Folk
1875.wav,Folk
1634.wav,Folk
333_1.wav,Folk
541.wav,Folk
1977_1.wav,Folk
2317.wav,Folk
664_1.wav,Folk
758.wav,Folk
2303.wav,Folk
978.wav,Folk
1108_1.wav,Folk
1996.wav,Folk
500.wav,Folk
1088_1.wav,Folk
1398_1.wav,Folk
1964.wav,Folk
2350.wav,Folk
635.wav,Folk
2061_1.wav,Folk
753.wav,Folk
28_1.wav,Folk
2340.wav,Folk
775_1.wav,Folk
1064.wav,Folk
614_1.wav,Folk
1469.wav,Folk
626.wav,Folk
1123.wav,Folk
1110_1.wav,Folk
1518_1.wav,Folk
55.wav,Folk
15_1.wav,Folk
1444.wav,Folk
1115.wav,Folk
1640_1.wav,Folk
710.wav,Folk
841.wav,Folk
530.wav,Folk
1937_1.wav,Folk
1625.wav,Folk
1138_1.wav,Folk
2265.wav,Folk
1392.wav,Folk
600.wav,Folk
1607.wav,Folk
1350_1.wav,Folk
1961.wav,Folk
2168.wav,Folk
2204_1.wav,Folk
1189_1.wav,Folk
1504_1.wav,Folk
75_1.wav,Folk
2189.wav,Folk
1399.wav,Folk
1879.wav,Folk
1570.wav,Folk
1843.wav,Folk
926_1.wav,Folk
973_1.wav,Folk
1930_1.wav,Folk
587_1.wav,Folk
685.wav,Folk
1076.wav,Folk
2149_1.wav,Folk
2177_1.wav,Folk
687.wav,Folk
572_1.wav,Folk
1741.wav,Folk
1950.wav,Folk
1584_1.wav,Folk
1701.wav,Folk
549_1.wav,Folk
1823.wav,Folk
879.wav,Folk
947.wav,Folk
432.wav,Folk
387_1.wav,Folk
183.wav,Folk
201.wav,Folk
1482_1.wav,Folk
554.wav,Folk
1166_1.wav,Folk
2119_1.wav,Folk
1067_1.wav,Folk
1283.wav,Folk
754.wav,Folk
34_1.wav,Folk
2209_1.wav,Folk
1188_1.wav,Folk
1745_1.wav,Folk
2115_1.wav,Folk
1970.wav,Folk
2278.wav,Folk
996.wav,Folk
528_1.wav,Folk
698.wav,Folk
1375.wav,Folk
1890.wav,Folk
2292.wav,Folk
583_1.wav,Folk
1801.wav,Folk
732.wav,Folk
1195.wav,Folk
795.wav,Folk
821.wav,Folk
1716_1.wav,Folk
1780.wav,Folk
356.wav,Folk
1952.wav,Folk
1778.wav,Folk
672.wav,Folk
1155_1.wav,Folk
2046.wav,Folk
2050_1.wav,Folk
1865.wav,Folk
768_1.wav,Folk
416_1.wav,Folk
1709_1.wav,Folk
1807.wav,Folk
1655_1.wav,Folk
905.wav,Folk
24.wav,Folk
2311.wav,Folk
196_1.wav,Folk
1370_1.wav,Folk
2221_1.wav,Folk
934_1.wav,Folk
1293.wav,Folk
1761_1.wav,Folk
1119.wav,Folk
1877_1.wav,Folk
1075.wav,Folk
2324.wav,Folk
1590.wav,Folk
105_1.wav,Folk
1611_1.wav,Folk
1988_1.wav,Folk
1380.wav,Folk
169.wav,Folk
1348_1.wav,Folk
147.wav,Folk
1656_1.wav,Folk
2185_1.wav,Folk
1993.wav,Folk
671_1.wav,Folk
2082_1.wav,Folk
164_1.wav,Folk
1777.wav,Folk
805_1.wav,Folk
1809.wav,Folk
23_1.wav,Folk
1275.wav,Folk
2003_1.wav,Folk
979.wav,Folk
1453_1.wav,Folk
1670.wav,Folk
144_1.wav,Folk
1454_1.wav,Folk
2064_1.wav,Folk
2207_1.wav,Folk
2092.wav,Folk
912_1.wav,Folk
286_1.wav,Folk
921_1.wav,Folk
13.wav,Folk
1519_1.wav,Folk
1292_1.wav,Folk
652_1.wav,Folk
690_1.wav,Folk
2213_1.wav,Folk
126.wav,Folk
1172_1.wav,Folk
1861.wav,Folk
314.wav,Folk
229.wav,Folk
1888_1.wav,Folk
1616.wav,Folk
794.wav,Folk
850.wav,Folk
1120_1.wav,Folk
2254.wav,Folk
535_1.wav,Folk
446.wav,Folk
384_1.wav,Folk
1492_1.wav,Folk
1783_1.wav,Folk
1788_1.wav,Folk
2008_1.wav,Folk
1893.wav,Folk
2112_1.wav,Folk
1382_1.wav,Folk
987.wav,Folk
98.wav,Folk
419_1.wav,Folk
1371_1.wav,Folk
101.wav,Folk
667.wav,Folk
337.wav,Folk
1949_1.wav,Folk
1627.wav,Folk
489.wav,Folk
1289_1.wav,Folk
1850.wav,Folk
1328.wav,Folk
948_1.wav,Folk
273_1.wav,Folk
1706_1.wav,Folk
1791_1.wav,Folk
2090_1.wav,Folk
2030_1.wav,Folk
379.wav,Folk
2191.wav,Folk
1407_1.wav,Folk
552_1.wav,Folk
696_1.wav,Folk
1126.wav,Folk
551_1.wav,Folk
1682_1.wav,Folk
378_1.wav,Folk
244.wav,Folk
2307.wav,Folk
548.wav,Folk
1301_1.wav,Folk
882.wav,Folk
123.wav,Folk
658_1.wav,Folk
38.wav,Folk
1551_1.wav,Folk
675.wav,Folk
483.wav,Folk
976_1.wav,Folk
1006_1.wav,Folk
365_1.wav,Folk
2000_1.wav,Folk
186_1.wav,Folk
950.wav,Folk
1011_1.wav,Folk
1986.wav,Folk
2038.wav,Folk
1869_1.wav,Folk
1229.wav,Folk
2329.wav,Folk
1012_1.wav,Folk
558_1.wav,Folk
1840.wav,Folk
294.wav,Folk
1410.wav,Folk
716_1.wav,Folk
601.wav,Folk
1305.wav,Folk
993_1.wav,Folk
345.wav,Folk
726.wav,Folk
1863.wav,Folk
1839_1.wav,Folk
26_1.wav,Folk
276_1.wav,Folk
1211_1.wav,Folk
1220.wav,Folk
825_1.wav,Folk
1922.wav,Folk
718.wav,Folk
680_1.wav,Folk
1587_1.wav,Folk
927_1.wav,Folk
2276.wav,Folk
2349.wav,Folk
1885_1.wav,Folk
2200.wav,Folk
1928.wav,Folk
1717_1.wav,Folk
988.wav,Folk
100_1.wav,Folk
320_1.wav,Folk
2109.wav,Folk
376.wav,Folk
621.wav,Folk
967.wav,Folk
1150_1.wav,Folk
832.wav,Folk
1132_1.wav,Folk
868.wav,Folk
1259.wav,Folk
956.wav,Folk
1511.wav,Folk
1258_1.wav,Folk
1355.wav,Folk
1542.wav,Folk
2242.wav,Folk
1533.wav,Folk
190_1.wav,Folk
562_1.wav,Folk
2248.wav,Folk
60_1.wav,Folk
1641.wav,Folk
245.wav,Folk
2211.wav,Folk
35.wav,Folk
2273.wav,Folk
2219_1.wav,Folk
1822_1.wav,Folk
1864_1.wav,Folk
1171.wav,Folk
590_1.wav,Folk
2139_1.wav,Folk
857_1.wav,Folk
1786.wav,Folk
122.wav,Folk
311.wav,Folk
2067.wav,Folk
728.wav,Folk
2161.wav,Folk
1874_1.wav,Folk
580.wav,Folk
1692.wav,Folk
1671.wav,Folk
965_1.wav,Folk
2122_1.wav,Folk
916.wav,Folk
1643_1.wav,Folk
1733_1.wav,Folk
1740_1.wav,Folk
1838.wav,Folk
1748_1.wav,Folk
1544_1.wav,Folk
1073_1.wav,Folk
2117.wav,Folk
2121_1.wav,Folk
2331.wav,Folk
412.wav,Folk
1695.wav,Folk
1965_1.wav,Folk
1430.wav,Folk
1357_1.wav,Folk
1528.wav,Folk
1489.wav,Folk
1027.wav,Folk
103_1.wav,Folk
2131.wav,Folk
2313.wav,Folk
1674.wav,Folk
1279.wav,Folk
1296_1.wav,Folk
1517_1.wav,Folk
670_1.wav,Folk
2241.wav,Folk
1699_1.wav,Folk
2256.wav,Folk
465.wav,Folk
435_1.wav,Folk
136.wav,Folk
1844_1.wav,Folk
518.wav,Folk
674_1.wav,Folk
2279.wav,Folk
1334.wav,Folk
798.wav,Folk
1160_1.wav,Folk
467.wav,Folk
539_1.wav,Folk
1475.wav,Folk
1448.wav,Folk
2148.wav,Folk
49_1.wav,Folk
1022.wav,Folk
259_1.wav,Folk
1037.wav,Folk
1666.wav,Folk
336_1.wav,Folk
1522.wav,Folk
1880_1.wav,Folk
2236.wav,Folk
1447_1.wav,Folk
1775_1.wav,Folk
520.wav,Folk
1208.wav,Folk
1615_1.wav,Folk
1907_1.wav,Folk
2179_1.wav,Folk
208.wav,Folk
1209.wav,Folk
324.wav,Folk
1604_1.wav,Folk
50_1.wav,Folk
649.wav,Folk
1175_1.wav,Folk
752_1.wav,Folk
1125_1.wav,Folk
86_1.wav,Folk
2304.wav,Folk
399.wav,Folk
604_1.wav,Folk
1014_1.wav,Folk
1054_1.wav,Folk
332.wav,Folk
1058.wav,Folk
1246.wav,Folk
1738_1.wav,Folk
709.wav,Folk
703.wav,Folk
844_1.wav,Folk
694_1.wav,Folk
897_1.wav,Folk
2231.wav,Folk
596_1.wav,Folk
914.wav,Folk
1618_1.wav,Folk
210_1.wav,Folk
669_1.wav,Folk
2023_1.wav,Folk
87.wav,Folk
745.wav,Folk
1586_1.wav,Folk
797_1.wav,Folk
1934.wav,Folk
1920_1.wav,Folk
27.wav,Folk
623.wav,Folk
1659_1.wav,Folk
862_1.wav,Folk
1162.wav,Folk
2104_1.wav,Folk
1342_1.wav,Folk
1197_1.wav,Folk
1520_1.wav,Folk
205_1.wav,Folk
99_1.wav,Folk
36.wav,Folk
2049_1.wav,Folk
501.wav,Folk
966_1.wav,Folk
1707.wav,Folk
962.wav,Folk
193.wav,Folk
1760.wav,Folk
2166_1.wav,Folk
1712.wav,Folk
2308.wav,Folk
225.wav,Folk
1440.wav,Folk
737_1.wav,Folk
638.wav,Folk
1381_1.wav,Folk
1167.wav,Folk
1910.wav,Folk
2275.wav,Folk
1254_1.wav,Folk
221_1.wav,Folk
175_1.wav,Folk
643.wav,Folk
291_1.wav,Folk
870_1.wav,Folk
1954.wav,Folk
421_1.wav,Folk
97_1.wav,Folk
1722.wav,Folk
749_1.wav,Folk
1612_1.wav,Folk
874.wav,Folk
209_1.wav,Folk
634.wav,Folk
1917.wav,Folk
2232.wav,Folk
1235_1.wav,Folk
400_1.wav,Folk
1002.wav,Folk
1070.wav,Folk
1061.wav,Folk
828.wav,Folk
88_1.wav,Folk
2210.wav,Folk
788.wav,Folk
1036_1.wav,Folk
2004_1.wav,Folk
577_1.wav,Folk
2222.wav,Folk
109.wav,Folk
1157_1.wav,Folk
1559.wav,Folk
2227_1.wav,Folk
1694_1.wav,Folk
93.wav,Folk
82_1.wav,Folk
816.wav,Folk
2084.wav,Folk
608_1.wav,Folk
415_1.wav,Folk
1621_1.wav,Folk
603_1.wav,Folk
586.wav,Folk
815.wav,Folk
1911_1.wav,Folk
2348.wav,Folk
1737_1.wav,Folk
22.wav,Folk
1372.wav,Folk
1102.wav,Folk
2187_1.wav,Folk
1363.wav,Folk
344.wav,Folk
374_1.wav,Folk
813.wav,Folk
2206_1.wav,Folk
527.wav,Folk
869.wav,Folk
2100.wav,Folk
1369.wav,Folk
1021_1.wav,Folk
1163.wav,Folk
1105_1.wav,Folk
2268.wav,Folk
1068_1.wav,Folk
853.wav,Folk
1095_1.wav,Folk
1969_1.wav,Folk
2095.wav,Folk
2083_1.wav,Folk
2240.wav,Folk
964.wav,Folk
2017.wav,Folk
1816.wav,Folk
464.wav,Folk
237.wav,Folk
1004_1.wav,Folk
157.wav,Folk
1979_1.wav,Folk
1080.wav,Folk
1318.wav,Folk
197_1.wav,Folk
447_1.wav,Folk
1423.wav,Folk
62_1.wav,Folk
319.wav,Folk
1117.wav,Folk
470.wav,Folk
200_1.wav,Folk
2310.wav,Folk
133_1.wav,Folk
215.wav,Folk
1091.wav,Folk
595.wav,Folk
723.wav,Folk
2261.wav,Folk
503_1.wav,Folk
232_1.wav,Folk
899.wav,Folk
462.wav,Folk
824_1.wav,Folk
1781.wav,Folk
1161_1.wav,Folk
2300.wav,Folk
1769.wav,Folk
1724_1.wav,Folk
1311.wav,Folk
1983.wav,Folk
2183.wav,Folk
1043_1.wav,Folk
1942_1.wav,Folk
811.wav,Folk
636_1.wav,Folk
1250.wav,Folk
2169.wav,Folk
179_1.wav,Folk
1957_1.wav,Folk
413_1.wav,Folk
301.wav,Folk
233.wav,Folk
1557.wav,Folk
246.wav,Folk
1471.wav,Folk
1842_1.wav,Folk
786.wav,Folk
1639.wav,Folk
220.wav,Folk
1133_1.wav,Folk
253.wav,Folk
1065_1.wav,Folk
2181_1.wav,Folk
2009_1.wav,Folk
139.wav,Folk
1449.wav,Folk
326.wav,Folk
2128_1.wav,Folk
1797_1.wav,Folk
1915_1.wav,Folk
659.wav,Folk
668.wav,Folk
1824.wav,Folk
300.wav,Folk
1927.wav,Folk
57_1.wav,Folk
1255_1.wav,Folk
420.wav,Folk
2026.wav,Folk
2076_1.wav,Folk
1228.wav,Folk
1567.wav,Folk
1256_1.wav,Folk
442_1.wav,Folk
494.wav,Folk
729.wav,Folk
1873.wav,Folk
1750_1.wav,Folk
468_1.wav,Folk
1050_1.wav,Folk
96_1.wav,Folk
543_1.wav,Folk
1894_1.wav,Folk
3.wav,Folk
391.wav,Folk
118.wav,Folk
428.wav,Folk
298.wav,Folk
2141_1.wav,Folk
1732_1.wav,Folk
359_1.wav,Folk
1978.wav,Folk
2_1.wav,Folk
807.wav,Folk
864_1.wav,Folk
1433.wav,Folk
1796.wav,Folk
2001_1.wav,Folk
2259.wav,Folk
1658_1.wav,Folk
219.wav,Folk
116.wav,Folk
556_1.wav,Folk
267.wav,Folk
1846_1.wav,Folk
1739.wav,Folk
1315.wav,Folk
701_1.wav,Folk
1291.wav,Folk
1337_1.wav,Folk
1782.wav,Folk
2130_1.wav,Folk
612.wav,Folk
1817_1.wav,Folk
529_1.wav,Folk
2114_1.wav,Folk
1018.wav,Folk
234.wav,Folk
275_1.wav,Folk
782.wav,Folk
1730.wav,Folk
625_1.wav,Folk
79_1.wav,Folk
1598.wav,Folk
131_1.wav,Folk
1343.wav,Folk
2012_1.wav,Folk
1990_1.wav,Folk
582.wav,Folk
1853.wav,Folk
1535_1.wav,Folk
2069.wav,Folk
2074_1.wav,Folk
546_1.wav,Folk
1585_1.wav,Folk
2040_1.wav,Folk
361.wav,Folk
1194_1.wav,Folk
1248_1.wav,Folk
1595_1.wav,Folk
1628_1.wav,Folk
1878.wav,Folk
1884.wav,Folk
1856.wav,Folk
268.wav,Folk
1799.wav,Folk
1593.wav,Folk
1912.wav,Folk
17.wav,Folk
283_1.wav,Folk
1044_1.wav,Folk
504_1.wav,Folk
598_1.wav,Folk
2024.wav,Folk
437_1.wav,Folk
198.wav,Folk
2127.wav,Folk
1583_1.wav,Folk
1052_1.wav,Folk
1131_1.wav,Folk
1534.wav,Folk
2154_1.wav,Folk
8.wav,Folk
12.wav,Folk
2298.wav,Folk
1606.wav,Folk
1889.wav,Folk
2014_1.wav,Folk
1345.wav,Folk
918_1.wav,Folk
1127.wav,Folk
2289.wav,Folk
522_1.wav,Folk
1729.wav,Folk
1645.wav,Folk
117_1.wav,Folk
1984_1.wav,Folk
1981.wav,Folk
791_1.wav,Folk
84.wav,Folk
636_2.wav,Hiphop
1208_1.wav,Hiphop
993_2.wav,Hiphop
1567_1.wav,Hiphop
41_2.wav,Hiphop
230_1.wav,Hiphop
1070_1.wav,Hiphop
1100_1.wav,Hiphop
642.wav,Hiphop
1664_1.wav,Hiphop
868_1.wav,Hiphop
1079_1.wav,Hiphop
1005_2.wav,Hiphop
766_1.wav,Hiphop
553.wav,Hiphop
1337_2.wav,Hiphop
1481_1.wav,Hiphop
1496_1.wav,Hiphop
537.wav,Hiphop
739.wav,Hiphop
618.wav,Hiphop
1331_1.wav,Hiphop
404_1.wav,Hiphop
265_1.wav,Hiphop
476.wav,Hiphop
347.wav,Hiphop
1642.wav,Hiphop
62_2.wav,Hiphop
295_2.wav,Hiphop
109_1.wav,Hiphop
596_2.wav,Hiphop
1428_1.wav,Hiphop
625_2.wav,Hiphop
1029.wav,Hiphop
869_1.wav,Hiphop
1259_1.wav,Hiphop
528_2.wav,Hiphop
136_1.wav,Hiphop
1030.wav,Hiphop
1225.wav,Hiphop
1186_1.wav,Hiphop
79_2.wav,Hiphop
1275_1.wav,Hiphop
1625_1.wav,Hiphop
609_1.wav,Hiphop
1022_1.wav,Hiphop
1115_1.wav,Hiphop
628_1.wav,Hiphop
376_1.wav,Hiphop
172_1.wav,Hiphop
595_1.wav,Hiphop
1064_1.wav,Hiphop
350.wav,Hiphop
1505_1.wav,Hiphop
1313.wav,Hiphop
495_2.wav,Hiphop
831.wav,Hiphop
1040_1.wav,Hiphop
181.wav,Hiphop
660_1.wav,Hiphop
627.wav,Hiphop
549_2.wav,Hiphop
1633_1.wav,Hiphop
1273.wav,Hiphop
1332_2.wav,Hiphop
1297.wav,Hiphop
1417_1.wav,Hiphop
1347.wav,Hiphop
193_1.wav,Hiphop
556_2.wav,Hiphop
1387.wav,Hiphop
1217_1.wav,Hiphop
61_1.wav,Hiphop
475.wav,Hiphop
1027_1.wav,Hiphop
1707_1.wav,Hiphop
1308.wav,Hiphop
1075_1.wav,Hiphop
958_1.wav,Hiphop
884_1.wav,Hiphop
36_1.wav,Hiphop
619_1.wav,Hiphop
1359.wav,Hiphop
1034.wav,Hiphop
1249.wav,Hiphop
1480_1.wav,Hiphop
89_1.wav,Hiphop
1316.wav,Hiphop
1708_2.wav,Hiphop
641_1.wav,Hiphop
751.wav,Hiphop
221_2.wav,Hiphop
1254_2.wav,Hiphop
1477.wav,Hiphop
735_1.wav,Hiphop
5_1.wav,Hiphop
273_2.wav,Hiphop
1669_1.wav,Hiphop
1439_1.wav,Hiphop
306.wav,Hiphop
902_1.wav,Hiphop
796.wav,Hiphop
611_1.wav,Hiphop
153_1.wav,Hiphop
1043_2.wav,Hiphop
727_2.wav,Hiphop
160.wav,Hiphop
353_1.wav,Hiphop
883_1.wav,Hiphop
713_1.wav,Hiphop
1168_2.wav,Hiphop
624_1.wav,Hiphop
847_1.wav,Hiphop
1509_1.wav,Hiphop
1560.wav,Hiphop
1719.wav,Hiphop
664_2.wav,Hiphop
542.wav,Hiphop
1676_1.wav,Hiphop
937_1.wav,Hiphop
692_1.wav,Hiphop
874_1.wav,Hiphop
355_1.wav,Hiphop
147_1.wav,Hiphop
972.wav,Hiphop
77_1.wav,Hiphop
170_1.wav,Hiphop
441_1.wav,Hiphop
35_1.wav,Hiphop
1382_2.wav,Hiphop
1666_1.wav,Hiphop
631.wav,Hiphop
1559_1.wav,Hiphop
1465_2.wav,Hiphop
1686_1.wav,Hiphop
1401_1.wav,Hiphop
1467_1.wav,Hiphop
1607_1.wav,Hiphop
777.wav,Hiphop
1119_1.wav,Hiphop
1515_1.wav,Hiphop
885_1.wav,Hiphop
65.wav,Hiphop
231_1.wav,Hiphop
453_2.wav,Hiphop
43_1.wav,Hiphop
663_1.wav,Hiphop
212_1.wav,Hiphop
1650_1.wav,Hiphop
389_1.wav,Hiphop
1364_1.wav,Hiphop
67_1.wav,Hiphop
819.wav,Hiphop
1492_2.wav,Hiphop
375_1.wav,Hiphop
863.wav,Hiphop
1545_1.wav,Hiphop
477.wav,Hiphop
808_1.wav,Hiphop
142_1.wav,Hiphop
945_2.wav,Hiphop
165.wav,Hiphop
649_1.wav,Hiphop
45.wav,Hiphop
87_1.wav,Hiphop
602_1.wav,Hiphop
1293_1.wav,Hiphop
208_1.wav,Hiphop
352.wav,Hiphop
1397.wav,Hiphop
241_1.wav,Hiphop
1720_1.wav,Hiphop
1550.wav,Hiphop
396_1.wav,Hiphop
1576.wav,Hiphop
1441_2.wav,Hiphop
1282_1.wav,Hiphop
1052_2.wav,Hiphop
867_1.wav,Hiphop
290_2.wav,Hiphop
312_1.wav,Hiphop
1671_1.wav,Hiphop
408_1.wav,Hiphop
309_2.wav,Hiphop
1006_2.wav,Hiphop
378_2.wav,Hiphop
564.wav,Hiphop
1534_1.wav,Hiphop
1448_1.wav,Hiphop
1291_1.wav,Hiphop
640_2.wav,Hiphop
194_1.wav,Hiphop
566.wav,Hiphop
932_1.wav,Hiphop
1400_1.wav,Hiphop
652_2.wav,Hiphop
637.wav,Hiphop
1462.wav,Hiphop
1552_1.wav,Hiphop
829_2.wav,Hiphop
785_1.wav,Hiphop
234_1.wav,Hiphop
541_1.wav,Hiphop
714_1.wav,Hiphop
162_1.wav,Hiphop
428_1.wav,Hiphop
1056.wav,Hiphop
1655_2.wav,Hiphop
1041_1.wav,Hiphop
776_1.wav,Hiphop
1561.wav,Hiphop
1587_2.wav,Hiphop
1108_2.wav,Hiphop
